name;type;balanced;carrier
seawater-bus;bus;True;water
ac-elec-bus;bus;True;electricity
dc-elec-bus;bus;True;electricity
brine-bus;bus;True;water
solar-energy-bus;bus;True;energy
banana-bus;bus;True;biomass
wind-bus;bus;True;energy
drinking-water-bus;bus;True;water
service-water-bus;bus;True;water
precipitation-bus;bus;True;water
irrigation-bus;bus;True;water
diesel-bus;bus;True;energy
groundwater-bus;bus;True;water
riverflow-bus;bus;True;water
biofuel-bus;bus;True;fuel
tap-water-bus;bus;True;water
